program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,f_opp_const_foldable,f_opp_cse_redundant,f_opp_licm_hoistable,f_opp_sr_reducible,f_opp_unrollable_loops,f_opp_loop_body_insts,f_opp_hot_invariant_frac,f_opp_est_dyn_kilo_insts,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,flag_lu,exit_code,median_time_ms,min_time_ms,speedup_ratio
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,16,0,0,0,0,1,0,198,57.4773,54.4733,1.0279
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,17,1,0,0,0,1,0,198,58.1987,56.4614,0.9917
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,18,0,1,0,0,1,0,198,57.4755,53.4241,1.0481
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19,1,1,0,0,1,0,198,54.8230,51.8664,1.0796
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,20,0,0,1,0,1,0,198,59.6802,47.2597,1.1848
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,21,1,0,1,0,1,0,198,53.5490,50.4645,1.1096
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22,0,1,1,0,1,0,198,60.0689,54.3339,1.0306
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,23,1,1,1,0,1,0,198,56.2708,52.3890,1.0688
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,24,0,0,0,1,1,0,198,63.0493,58.2087,0.9620
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,25,1,0,0,1,1,0,198,55.4846,48.3683,1.1577
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,26,0,1,0,1,1,0,198,61.8187,56.0556,0.9989
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,27,1,1,0,1,1,0,198,61.5883,56.1597,0.9970
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,28,0,0,1,1,1,0,198,59.3185,54.1984,1.0331
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,29,1,0,1,1,1,0,198,59.4616,51.6745,1.0836
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,30,0,1,1,1,1,0,198,57.6222,55.5119,1.0087
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,31,1,1,1,1,1,0,198,57.8197,53.2211,1.0521
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,32,0,0,0,0,0,1,198,56.4658,51.3409,1.0906
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,33,1,0,0,0,0,1,198,58.5577,53.1834,1.0528
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,34,0,1,0,0,0,1,198,56.5502,52.5069,1.0664
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,35,1,1,0,0,0,1,198,56.0337,51.6116,1.0849
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,36,0,0,1,0,0,1,198,61.3802,52.7038,1.0624
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,37,1,0,1,0,0,1,198,57.3155,49.3343,1.1350
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,38,0,1,1,0,0,1,198,61.2274,50.7924,1.1024
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,39,1,1,1,0,0,1,198,57.5283,53.1208,1.0541
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,40,0,0,0,1,0,1,198,58.4116,53.0249,1.0560
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,41,1,0,0,1,0,1,198,57.9164,52.2074,1.0725
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42,0,1,0,1,0,1,198,55.3698,52.1897,1.0729
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,43,1,1,0,1,0,1,198,56.6273,52.0533,1.0757
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,44,0,0,1,1,0,1,198,60.4041,52.4198,1.0682
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,45,1,0,1,1,0,1,198,56.4850,54.5331,1.0268
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,46,0,1,1,1,0,1,198,62.0894,52.2112,1.0724
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,47,1,1,1,1,0,1,198,55.9491,50.1349,1.1169
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,48,0,0,0,0,1,1,198,58.6646,52.8213,1.0601
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,49,1,0,0,0,1,1,198,58.4635,53.9716,1.0375
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,50,0,1,0,0,1,1,198,63.9449,55.0078,1.0179
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,51,1,1,0,0,1,1,198,52.1426,48.0176,1.1661
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,52,0,0,1,0,1,1,198,57.2938,54.8042,1.0217
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,53,1,0,1,0,1,1,198,57.1110,52.3141,1.0703
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,54,0,1,1,0,1,1,198,54.4029,53.3492,1.0496
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,55,1,1,1,0,1,1,198,58.0593,53.1070,1.0544
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,56,0,0,0,1,1,1,198,57.8710,50.1098,1.1174
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,57,1,0,0,1,1,1,198,59.2163,51.9415,1.0780
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,58,0,1,0,1,1,1,198,57.2462,50.7307,1.1037
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,59,1,1,0,1,1,1,198,55.3533,51.3148,1.0912
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,60,0,0,1,1,1,1,198,57.3485,52.7488,1.0615
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,61,1,0,1,1,1,1,198,56.9367,51.9011,1.0789
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,62,0,1,1,1,1,1,198,61.8542,56.2794,0.9949
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,63,1,1,1,1,1,1,198,56.5813,53.8754,1.0393
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0,0,0,0,0,0,0,142,96.1034,77.6296,1.0000
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1,1,0,0,0,0,0,142,94.5821,72.3278,1.0733
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,2,0,1,0,0,0,0,142,98.5062,82.8763,0.9367
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,3,1,1,0,0,0,0,142,97.5342,85.0700,0.9125
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,4,0,0,1,0,0,0,142,86.6149,76.6671,1.0126
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,5,1,0,1,0,0,0,142,95.9058,75.1448,1.0331
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,6,0,1,1,0,0,0,142,90.9690,85.3544,0.9095
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,7,1,1,1,0,0,0,142,94.1990,73.1812,1.0608
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,8,0,0,0,1,0,0,142,95.6849,65.1039,1.1924
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,9,1,0,0,1,0,0,142,90.9870,84.6810,0.9167
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,10,0,1,0,1,0,0,142,95.0133,87.4680,0.8875
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,11,1,1,0,1,0,0,142,104.9268,89.7873,0.8646
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,12,0,0,1,1,0,0,142,96.9331,74.7935,1.0379
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,13,1,0,1,1,0,0,142,100.5941,87.3810,0.8884
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,14,0,1,1,1,0,0,142,96.5590,71.9002,1.0797
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,15,1,1,1,1,0,0,142,92.5257,59.2765,1.3096
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,16,0,0,0,0,1,0,142,89.3954,80.2413,0.9675
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,17,1,0,0,0,1,0,142,86.3323,73.0857,1.0622
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,18,0,1,0,0,1,0,142,96.3399,83.8817,0.9255
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,19,1,1,0,0,1,0,142,97.1262,83.9323,0.9249
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,20,0,0,1,0,1,0,142,96.6569,81.4892,0.9526
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,21,1,0,1,0,1,0,142,92.8704,86.5770,0.8967
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,22,0,1,1,0,1,0,142,83.2532,78.2933,0.9915
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,23,1,1,1,0,1,0,142,81.6879,76.3931,1.0162
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,24,0,0,0,1,1,0,142,99.4381,91.7534,0.8461
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,25,1,0,0,1,1,0,142,92.6565,83.0902,0.9343
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,26,0,1,0,1,1,0,142,88.8110,83.9274,0.9250
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,27,1,1,0,1,1,0,142,99.0108,92.8853,0.8358
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,28,0,0,1,1,1,0,142,95.5876,75.8429,1.0236
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,29,1,0,1,1,1,0,142,96.6456,68.3757,1.1353
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,30,0,1,1,1,1,0,142,73.8181,49.7769,1.5596
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,31,1,1,1,1,1,0,142,73.3211,53.7065,1.4454
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,32,0,0,0,0,0,1,142,89.2754,79.2826,0.9792
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,33,1,0,0,0,0,1,142,93.3825,78.0024,0.9952
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,34,0,1,0,0,0,1,142,100.6539,82.0078,0.9466
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,35,1,1,0,0,0,1,142,89.1874,59.0965,1.3136
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,36,0,0,1,0,0,1,142,104.2206,93.9571,0.8262
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,37,1,0,1,0,0,1,142,99.4580,90.7451,0.8555
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,38,0,1,1,0,0,1,142,97.7187,82.4340,0.9417
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,39,1,1,1,0,0,1,142,96.6919,89.0677,0.8716
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,40,0,0,0,1,0,1,142,93.1499,82.8628,0.9368
g_sr_002,generated,24.0,5.0,1.0,1.0,1.0,0.0417,7.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.4167,3.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,41,1,0,0,1,0,1,142,88.7239,84.7569,0.9159
